시도명,시군구명,행정동명,경도,위도
인천광역시,강화군,강화읍,126.4882367,37.75189091
인천광역시,강화군,교동면,126.265438,37.78676878
인천광역시,강화군,길상면,126.4980177,37.62715389
인천광역시,강화군,내가면,126.3939152,37.72301129
인천광역시,강화군,불은면,126.4819664,37.68394209
인천광역시,강화군,삼산면,126.3202442,37.698768
인천광역시,강화군,서도면,126.1997268,37.6620538
인천광역시,강화군,선원면,126.4862068,37.71606232
인천광역시,강화군,송해면,126.4596147,37.77893374
인천광역시,강화군,양도면,126.4323944,37.6723885
인천광역시,강화군,양사면,126.402691,37.80176924
인천광역시,강화군,하점면,126.4008225,37.76234359
인천광역시,강화군,화도면,126.4239536,37.61883763
인천광역시,계양구,계산1동,126.717992,37.54073274
인천광역시,계양구,계산2동,126.7201856,37.54765693
인천광역시,계양구,계산3동,126.7317513,37.53959042
인천광역시,계양구,계산4동,126.7399191,37.53840975
인천광역시,계양구,계양1동,126.7261294,37.57171438
인천광역시,계양구,계양2동,126.7409684,37.54868464
인천광역시,계양구,계양3동,126.7651709,37.56941599
인천광역시,계양구,작전1동,126.7298749,37.52947255
인천광역시,계양구,작전2동,126.7226103,37.53074003
인천광역시,계양구,작전서운동,126.7479579,37.53035551
인천광역시,계양구,효성1동,126.7081178,37.53416376
인천광역시,계양구,효성2동,126.6979454,37.53007061
인천광역시,남동구,간석1동,126.7019405,37.45976607
인천광역시,남동구,간석2동,126.7112955,37.46137738
인천광역시,남동구,간석3동,126.7154344,37.46945131
인천광역시,남동구,간석4동,126.6965171,37.46683922
인천광역시,남동구,구월1동,126.7123282,37.44480996
인천광역시,남동구,구월2동,126.7154405,37.45650706
인천광역시,남동구,구월3동,126.7016655,37.44862554
인천광역시,남동구,구월4동,126.7225905,37.44842429
인천광역시,남동구,남촌도림동,126.720908,37.42563194
인천광역시,남동구,논현1동,126.7387175,37.40952624
인천광역시,남동구,논현2동,126.7081972,37.40759471
인천광역시,남동구,논현고잔동,126.7021573,37.39439491
인천광역시,남동구,만수1동,126.735336,37.45060485
인천광역시,남동구,만수2동,126.7358172,37.4638184
인천광역시,남동구,만수3동,126.7294339,37.46681498
인천광역시,남동구,만수4동,126.7377909,37.45728996
인천광역시,남동구,만수5동,126.7263211,37.45618271
인천광역시,남동구,만수6동,126.7400967,37.44193464
인천광역시,남동구,서창2동,126.7482507,37.42680281
인천광역시,남동구,장수서창동,126.7606933,37.45120085
인천광역시,동구,금창동,126.6404263,37.47168679
인천광역시,동구,만석동,126.6208111,37.48626718
인천광역시,동구,송림1동,126.6386354,37.47524507
인천광역시,동구,송림2동,126.6429636,37.47677784
인천광역시,동구,송림3·5동,126.6483301,37.47294878
인천광역시,동구,송림4동,126.6591659,37.48145474
인천광역시,동구,송림6동,126.6482161,37.48170367
인천광역시,동구,송현1·2동,126.6358019,37.4781367
인천광역시,동구,송현3동,126.6408346,37.48858959
인천광역시,동구,화수1·화평동,126.630186,37.48056654
인천광역시,동구,화수2동,126.6315511,37.48517609
인천광역시,미추홀구,관교동,126.6944252,37.44270342
인천광역시,미추홀구,도화1동,126.6692461,37.46232673
인천광역시,미추홀구,도화2·3동,126.6624096,37.47344147
인천광역시,미추홀구,문학동,126.6855317,37.4365466
인천광역시,미추홀구,숭의1·3동,126.6459416,37.46578018
인천광역시,미추홀구,숭의2동,126.6477359,37.46086138
인천광역시,미추홀구,숭의4동,126.6572155,37.46232483
인천광역시,미추홀구,용현1·4동,126.6592672,37.45220783
인천광역시,미추홀구,용현2동,126.6429966,37.45655659
인천광역시,미추홀구,용현3동,126.6527658,37.45531721
인천광역시,미추홀구,용현5동,126.6394096,37.44895284
인천광역시,미추홀구,주안1동,126.6807017,37.46194454
인천광역시,미추홀구,주안2동,126.6718487,37.45551254
인천광역시,미추홀구,주안3동,126.671465,37.44847767
인천광역시,미추홀구,주안4동,126.6870316,37.45445322
인천광역시,미추홀구,주안5동,126.6805897,37.46915308
인천광역시,미추홀구,주안6동,126.6909394,37.46100997
인천광역시,미추홀구,주안7동,126.6777962,37.44715075
인천광역시,미추홀구,주안8동,126.685309,37.44743119
